Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
0b827435356deb109d4ddb3cb885937deb11ef1a420916db08d880f051e05742,2024-03,West Midlands Police,West Midlands Police,-1.845479,52.591165,On or near Four Oaks Common Road,E01009417,Birmingham 001A,Vehicle crime,Unable to prosecute suspect,
29e5694cb59862ecd8ba070f668b2b679453d3eb2a8dae3bca33f078d2404b8b,2024-03,West Midlands Police,West Midlands Police,-1.845479,52.591165,On or near Four Oaks Common Road,E01009417,Birmingham 001A,Violence and sexual offences,Unable to prosecute suspect,
02b736ea6023b46af9f21ab5a99f52e4867a361956b13e7bea5563ea3c07c88b,2024-03,West Midlands Police,West Midlands Police,-1.851067,52.588979,On or near Crown Lane,E01009417,Birmingham 001A,Public order,Unable to prosecute suspect,
d047339ed7924d4f2fa7be5a730d27144d63874e5883869b940f6ea29e44628d,2024-03,West Midlands Police,West Midlands Police,-1.851067,52.588979,On or near Crown Lane,E01009417,Birmingham 001A,Vehicle crime,Investigation complete; no suspect identified,
4a8d74de240281567ff5a8db841372d937864ccfd5c00aa1b1bf4e1760c8227d,2024-03,West Midlands Police,West Midlands Police,-1.846312,52.593702,On or near Hook Drive,E01009418,Birmingham 001B,Violence and sexual offences,Unable to prosecute suspect,
0b719b28c367bfce54e1201eeb380f0b8134b5eb6a3583c02668ddf58a46937b,2024-03,West Midlands Police,West Midlands Police,-1.840582,52.598279,On or near Badgers Bank Road,E01009418,Birmingham 001B,Violence and sexual offences,Unable to prosecute suspect,
9133965df1787f15b2eb3f239231d9ae5373367855d342055f0c8168559e7d66,2024-03,West Midlands Police,West Midlands Police,-1.846312,52.593702,On or near Hook Drive,E01009418,Birmingham 001B,Violence and sexual offences,Unable to prosecute suspect,
e7103e60ab5dab653f7b3fa046c56ec3209d26f63cf6ad5620777dfd07e8694c,2024-03,West Midlands Police,West Midlands Police,-1.841812,52.597004,On or near Chelsea Drive,E01009418,Birmingham 001B,Public order,Unable to prosecute suspect,
d4c136a8387564634f30574f9029a801d8f382c79e78c9ac4812df9eda6721d7,2024-03,West Midlands Police,West Midlands Police,-1.841812,52.597004,On or near Chelsea Drive,E01009418,Birmingham 001B,Public order,Unable to prosecute suspect,
7e30f90268a2717f2580a1ade132e617a244de1a960cc93965ef54f7f531a78f,2024-03,West Midlands Police,West Midlands Police,-1.840582,52.598279,On or near Badgers Bank Road,E01009418,Birmingham 001B,Vehicle crime,Investigation complete; no suspect identified,
2da27b76f84fb0451f14ccbaad79af26f9fec6c9255f29d4a6de9a31430afc1e,2024-03,West Midlands Police,West Midlands Police,-1.840582,52.598279,On or near Badgers Bank Road,E01009418,Birmingham 001B,Vehicle crime,Investigation complete; no suspect identified,
8b4fa6e9a7376874146e1a97c134420e69ebabc227b05941ca795e29d95865e7,2024-03,West Midlands Police,West Midlands Police,-1.840582,52.598279,On or near Badgers Bank Road,E01009418,Birmingham 001B,Vehicle crime,Unable to prosecute suspect,
42f91cbd78f61e9c1b99b36693ba5e41cea14bbbec28603a9bdc52914b8a08a8,2024-03,West Midlands Police,West Midlands Police,-1.846312,52.593702,On or near Hook Drive,E01009418,Birmingham 001B,Violence and sexual offences,Unable to prosecute suspect,
fcfa953e15bf9c91b1186fca3a76ea6c93c50a18acc61ef784bc952b72301502,2024-03,West Midlands Police,West Midlands Police,-1.841812,52.597004,On or near Chelsea Drive,E01009418,Birmingham 001B,Violence and sexual offences,Unable to prosecute suspect,
f3c1fa529c66645b75a157f953bb4bea70e654c740052b68e4bddcdff87048d5,2024-03,West Midlands Police,West Midlands Police,-1.854866,52.600599,On or near Regency Walk,E01009419,Birmingham 001C,Violence and sexual offences,Unable to prosecute suspect,
5ad71293a2021b5aca28e842c131b7c364b928371e5eafb18c8ebb8570f7e358,2024-03,West Midlands Police,West Midlands Police,-1.85259,52.601414,On or near Vernon Close,E01009419,Birmingham 001C,Vehicle crime,Investigation complete; no suspect identified,
4296b8e6143bd5e251fbb466c909c4aae12fbcd7adb023a675568b5109ed38ba,2024-03,West Midlands Police,West Midlands Police,-1.844755,52.60393,On or near Station Approach,E01009433,Birmingham 001D,Burglary,Unable to prosecute suspect,
20e115e5931380f40d79c3022be0546e8d6dd7fd5bc5dd886ec51dc78a0591d0,2024-03,West Midlands Police,West Midlands Police,-1.841844,52.600492,On or near Kestrel Drive,E01009433,Birmingham 001D,Criminal damage and arson,Unable to prosecute suspect,
8432848e981511b8a9a9719e981bc3ced598726374eb60b86a96246229bab529,2024-03,West Midlands Police,West Midlands Police,-1.841844,52.600492,On or near Kestrel Drive,E01009433,Birmingham 001D,Criminal damage and arson,Investigation complete; no suspect identified,
fd543960e865b2a06808525b8856d02dd12ea344e4ee9a569e4bebae022962ec,2024-03,West Midlands Police,West Midlands Police,-1.848313,52.599952,On or near St Georges Court,E01009433,Birmingham 001D,Shoplifting,Court result unavailable,
c2d622c8a61183b404a4e907e74fd03cef3c3a5034e49efff3618c19ee3faa72,2024-03,West Midlands Police,West Midlands Police,-1.848313,52.599952,On or near St Georges Court,E01009433,Birmingham 001D,Shoplifting,Investigation complete; no suspect identified,
6663eed77b174503252cabf6a7bec7f2b91444da7949fc1a858690d4bccd60e6,2024-03,West Midlands Police,West Midlands Police,-1.841844,52.600492,On or near Kestrel Drive,E01009433,Birmingham 001D,Violence and sexual offences,Unable to prosecute suspect,
1cbc128289e95c1c624a2cea7d87c90309fb7cc77553e87c5eb35160613b2226,2024-03,West Midlands Police,West Midlands Police,-1.848313,52.599952,On or near St Georges Court,E01009433,Birmingham 001D,Violence and sexual offences,Investigation complete; no suspect identified,
528b4b96545cdda4f3b4bc668474529d1893f3f6e99c795e259fc5a17d0fbb32,2024-03,West Midlands Police,West Midlands Police,-1.848313,52.599952,On or near St Georges Court,E01009433,Birmingham 001D,Burglary,Investigation complete; no suspect identified,
638d62fda1840fa6dc9bf95379782dca2dd87ce165ab04c95390954b5125791c,2024-03,West Midlands Police,West Midlands Police,-1.848313,52.599952,On or near St Georges Court,E01009433,Birmingham 001D,Public order,Unable to prosecute suspect,
fb167abc9d6ee662199b4ffbe6c0d97270233d48e9a72a648ca069408a054eec,2024-03,West Midlands Police,West Midlands Police,-1.848313,52.599952,On or near St Georges Court,E01009433,Birmingham 001D,Shoplifting,Unable to prosecute suspect,
